session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;35;TCh.Q1.35;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;46;TCh.Q1.46;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;17;TCh.Q1.17;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;108;TCh.Q1.108;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;78;TCh.Q1.78;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;30;TCh.Q1.30;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;74;TCh.Q1.74;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;97;TCh.Q1.97;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;110;TCh.Q1.110;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;109;TCh.Q1.109;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;3;TCh.Q2.3;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;11;TCh.Q2.11;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;101;TCh.Q2.101;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;35;TCh.Q2.35;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;103;TCh.Q2.103;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;13;TCh.Q2.13;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;105;TCh.Q2.105;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;102;TCh.Q2.102;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;0;TCh.Q2.00;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;100;TCh.Q2.100;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;5;TCh.Q2.5;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;171;TCh.Q2.171;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;138;TCh.Q2.138;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;124;TCh.Q2.124;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;60;TCh.Q2.60;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;21;TCh.Q2.21;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;16;TCh.Q2.16;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;86;TCh.Q2.86;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;109;TCh.Q2.109;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;37;TCh.Q2.37;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;57;TCh.Q2.57;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;74;TCh.Q2.74;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;106;TCh.Q2.106;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;4;TCh.Q2.4;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;7;TCh.Q2.7;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;6;TCh.Q2.6;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;107;TCh.Q2.107;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;15;TCh.Q2.15;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;165;TCh.Q2.165;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;160;TCh.Q2.160;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;180;TCh.Q2.180;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;142;TCh.Q2.142;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;130;TCh.Q2.130;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;140;TCh.Q2.140;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;99;TCh.Q2.99;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;80;TCh.Q2.80;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;110;TCh.Q2.110;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;114;TCh.Q2.114;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;50;TCh.Q2.50;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;55;TCh.Q2.55;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;14;TCh.Q2.14;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;70;TCh.Q2.70;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;45;TCh.Q2.45;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;89;TCh.Q3.89;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;49;TCh.Q3.49;Pauline CORPET;0;1;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;11;TCh.Q3.11;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;5;TCh.Q3.5;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;68;TCh.Q3.68;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;2;TCh.Q3.2;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;6;TCh.Q3.6;Pauline CORPET;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;1;TCh.Q3.1;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;15;TCh.Q3.15;Pauline CORPET;0;1;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;78;TCh.Q3.78;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;31;TCh.Q3.31;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;36;TCh.Q3.36;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;3;TCh.Q3.3;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;40;TCh.Q3.40;Pauline CORPET;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;4;TCh.Q3.4;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;14;TCh.Q3.14;Pauline CORPET;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;62;TCh.Q5.62;Damien NICOLAS;0;1;0;0;0;0
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;27;TCh.Q5.27;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;8;TCh.Q5.8;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;94;TCh.Q5.94;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;96;TCh.Q5.96;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;42;TCh.Q5.42;Damien NICOLAS;0;0;1;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;14;TCh.Q1.14;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;65;TCh.Q1.65;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;45;TCh.Q1.45;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;105;TCh.Q1.105;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;66;TCh.Q1.66;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;107;TCh.Q1.107;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;102;TCh.Q1.102;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;100;TCh.Q1.100;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;101;TCh.Q1.101;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;50;TCh.Q1.50;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;41;TCh.Q1.41;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;79;TCh.Q1.79;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;0;TCh.Q1.0;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;54;TCh.Q1.54;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;10;TCh.Q1.10;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;71;TCh.Q1.71;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;12;TCh.Q1.12;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;20;TCh.Q1.20;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;3;TCh.Q2.3;Damien NICOLAS;0;1;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;11;TCh.Q2.11;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;150;TCh.Q2.150;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;122;TCh.Q2.122;Damien NICOLAS;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;13;TCh.Q2.13;Damien NICOLAS;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;103;TCh.Q2.103;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;102;TCh.Q2.102;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;105;TCh.Q2.105;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;0;TCh.Q2.00;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;106;TCh.Q2.106;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;74;TCh.Q2.74;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;4;TCh.Q2.4;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;6;TCh.Q2.6;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;7;TCh.Q2.7;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;107;TCh.Q2.107;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;57;TCh.Q2.57;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;108;TCh.Q2.108;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;16;TCh.Q2.16;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;109;TCh.Q2.109;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;89;TCh.Q3.89;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;49;TCh.Q3.49;Damien NICOLAS;0;1;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;36;TCh.Q3.36;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;9;TCh.Q3.9;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;11;TCh.Q3.11;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;5;TCh.Q3.5;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;8;TCh.Q3.8;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;68;TCh.Q3.68;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;2;TCh.Q3.2;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;6;TCh.Q3.6;Damien NICOLAS;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;1;TCh.Q3.1;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;78;TCh.Q3.78;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;31;TCh.Q3.31;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;40;TCh.Q3.40;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;3;TCh.Q3.3;Damien NICOLAS;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;14;TCh.Q3.14;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;7;TCh.Q3.7;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;10;TCh.Q3.10;Damien NICOLAS;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;49;TCh.Q3.49;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;2;TCh.Q3.2;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;78;TCh.Q3.78;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;68;TCh.Q3.68;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;3;TCh.Q3;31;TCh.Q3.31;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;62;TCh.Q5.62;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;27;TCh.Q5.27;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;8;TCh.Q5.8;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;94;TCh.Q5.94;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;96;TCh.Q5.96;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;5;TCh.Q5;42;TCh.Q5.42;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;45;TCh.Q1.45;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;65;TCh.Q1.65;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;102;TCh.Q1.102;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;66;TCh.Q1.66;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;107;TCh.Q1.107;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;101;TCh.Q1.101;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;100;TCh.Q1.100;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;41;TCh.Q1.41;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;79;TCh.Q1.79;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;0;TCh.Q1.0;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;54;TCh.Q1.54;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;50;TCh.Q1.50;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;52;TCh.Q1.52;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;7;TCh.Q1.7;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;35;TCh.Q1.35;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;12;TCh.Q1.12;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;20;TCh.Q1.20;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;10;TCh.Q1.10;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;46;TCh.Q1.46;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;17;TCh.Q1.17;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;108;TCh.Q1.108;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;11;TCh.Q1.11;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;78;TCh.Q1.78;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;30;TCh.Q1.30;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;74;TCh.Q1.74;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;97;TCh.Q1.97;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;110;TCh.Q1.110;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;1;TCh.Q1;109;TCh.Q1.109;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;122;TCh.Q2.122;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;101;TCh.Q2.101;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;35;TCh.Q2.35;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;103;TCh.Q2.103;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;13;TCh.Q2.13;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;7;TCh.Q2.7;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;6;TCh.Q2.6;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;4;TCh.Q2.4;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;180;TCh.Q2.180;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;142;TCh.Q2.142;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;130;TCh.Q2.130;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;140;TCh.Q2.140;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;107;TCh.Q2.107;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;74;TCh.Q2.74;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;2;TCh.Q2.2;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;106;TCh.Q2.106;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;86;TCh.Q2.86;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;124;TCh.Q2.124;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;138;TCh.Q2.138;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;171;TCh.Q2.171;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;90;TCh.Q2.90;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;21;TCh.Q2.21;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;60;TCh.Q2.60;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;70;TCh.Q2.70;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;99;TCh.Q2.99;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;80;TCh.Q2.80;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;40;TCh.Q2.40;Eloise MOULIN-TANGUY;0;1;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;112;TCh.Q2.112;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;113;TCh.Q2.113;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;1;TCh.Q2.1;Eloise MOULIN-TANGUY;1;0;0;0;0;1
2;Tete Cendree Haut;03/06/2024;2;TCh.Q2;8;TCh.Q2.8;Eloise MOULIN-TANGUY;1;0;0;0;0;0
2;Val Clavin;05/06/2024;1;VC.Q1;46;VC.Q1.46;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;5;VC.Q5;42;VC.Q5.42;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;5;VC.Q5;62;VC.Q5.62;Julie LAMBREY;0;1;0;0;0;1
2;Val Clavin;05/06/2024;5;VC.Q5;94;VC.Q5.94;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;5;VC.Q5;8;VC.Q5.8;Julie LAMBREY;0;1;0;0;0;1
2;Val Clavin;05/06/2024;5;VC.Q5;96;VC.Q5.96;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;74;VC.Q4.74;Julie LAMBREY;0;1;0;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;11;VC.Q4.11;Julie LAMBREY;0;1;0;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;99;VC.Q4.99;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;25;VC.Q4.25;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;68;VC.Q4.68;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;49;VC.Q4.49;Julie LAMBREY;0;0;1;0;0;1
2;Val Clavin;05/06/2024;4;VC.Q4;50;VC.Q4.50;Julie LAMBREY;0;1;0;0;0;1
